person_id,credit_card_no
367,6.53208E+15
368,3.70356E+14
369,4.28136E+15
370,3.45178E+14
371,4.23224E+18
372,3.56865E+15
373,3.55594E+15
374,2.1317E+14
375,3.50583E+15
376,1.80057E+14
377,3.52344E+15
378,3.54723E+15
379,3.51806E+15
380,3.52548E+15
381,3.79985E+14
382,2.13175E+14
383,3.59567E+15
384,4.12971E+15
385,4.30639E+15
386,3.58698E+15
387,4.27719E+18
388,2.13124E+14
389,5.02037E+11
390,4.59543E+12
391,3.5456E+15
392,6.5443E+15
393,4.15134E+15
394,3.75415E+14
395,4.84764E+15
396,4.36904E+15
397,4.24135E+18
398,4.59636E+12
399,6.01131E+15
400,4.22439E+15
401,3.53499E+15
402,5.83908E+11
403,6.59027E+15
404,2.28715E+15
405,4.45634E+15
406,4.10366E+15
407,3.70395E+14
408,4.57635E+15
409,4.50782E+18
410,4.9964E+15
411,1.80003E+14
412,4.25834E+18
413,3.02602E+13
414,4.18884E+15
415,5.86787E+11
416,3.53178E+15
417,3.45648E+14
418,2.23835E+15
419,60469623494
420,4.0037E+18
421,4.8566E+12
422,4.25187E+15
423,3.02319E+13
424,3.55239E+15
425,60422537757
426,4.84745E+15
427,6.39097E+11
428,3.56127E+15
429,3.01633E+13
430,3.59337E+15
431,5.0206E+11
432,3.42796E+14
433,4.99127E+15
434,4.21493E+15
435,3.54398E+15
436,6.01198E+15
437,3.52761E+15
438,4.18826E+15
439,2.72027E+15
440,4.85138E+15
441,3.78089E+14
442,6.5724E+15
443,3.5954E+15
444,6.76356E+11
445,3.5176E+15
446,3.54188E+15
447,3.48854E+14
448,3.572E+15
449,4.25576E+18
450,3.04951E+13
451,2.29699E+15
452,5.14307E+15
453,4.55636E+18
454,3.03649E+13
455,4.96231E+15
456,2.7208E+15
457,4.2644E+15
458,4.3382E+15
459,3.40164E+14
460,6.01144E+15
461,2.39898E+15
462,4.02873E+15
463,4.78029E+18
464,3.54243E+15
465,3.52102E+15
466,3.64138E+13
467,4.5903E+12
468,2.25954E+15
469,4.06058E+15
470,3.55787E+15
471,5.59938E+15
472,6.01183E+15
473,4.27278E+12
474,6.58175E+15
475,6.01109E+15
476,6.01153E+15
477,4.35334E+15
478,2.25703E+15
479,4.91539E+15
480,3.52874E+15
481,4.3355E+15
482,4.84658E+15
483,3.51828E+15
484,3.50312E+15
485,3.43328E+14
486,6.01132E+15
487,3.73108E+14
488,3.5615E+15
489,3.55057E+15
490,3.54448E+15
491,4.47341E+18
492,3.04055E+13
493,4.43269E+12
494,2.2977E+15
495,3.42828E+14
496,3.02838E+13
497,2.13154E+14
498,6.57652E+15
499,6.01107E+15
500,5.46452E+15
501,6.01103E+15
502,5.01805E+11
503,4.113E+12
504,5.01867E+11
505,3.02071E+13
506,4.20406E+12
507,4.3036E+18
508,5.27657E+15
509,6.56613E+15
510,4.05024E+12
511,4.91698E+18
512,3.57228E+15
513,4.66652E+15
514,4.6586E+15
515,3.50099E+15
516,3.57792E+15
517,3.53943E+15
518,3.59079E+15
519,5.85076E+11
520,2.13174E+14
521,3.51077E+15
522,4.22735E+15
523,3.51422E+15
524,6.75991E+11
525,3.04992E+13
526,4.67732E+15
527,2.28123E+15
528,4.49452E+15
529,4.18456E+12
530,3.7605E+14
531,6.56759E+15
532,5.71215E+11
533,2.27893E+15
534,3.50342E+15
535,3.67945E+13
536,4.32688E+15
537,3.42765E+14
538,6.76372E+11
539,4.78844E+18
540,3.57217E+15
541,6.54105E+15
542,6.76324E+11
543,6.01152E+15
544,6.76216E+11
545,4.34704E+12
546,3.53719E+15
547,2.28298E+15
548,5.41065E+15
549,4.09953E+18
550,6.51318E+15
551,4.56103E+12
552,3.55548E+15
553,2.13136E+14
554,2.13187E+14
555,6.76358E+11
556,4.76869E+15
557,4.31636E+18
558,4.98505E+15
559,3.00279E+13
560,3.58992E+15
561,5.6432E+11
562,4.25017E+12
563,4.57748E+18
564,3.50038E+15
565,4.50837E+15
566,5.03847E+11
567,4.67505E+15
568,4.46021E+12
569,1.80064E+14
570,3.6442E+13
571,4.52838E+15
572,5.03842E+11
573,6.01131E+15
574,2.13179E+14
575,4.5828E+12
576,3.74739E+14
577,4.75456E+12
578,4.4027E+18
579,3.53326E+15
580,3.52443E+15
581,4.14293E+15
582,4.21168E+15
583,2.24043E+15
584,4.78907E+15
585,4.15824E+18
586,5.20152E+15
587,5.86582E+11
588,6.01133E+15
589,4.10559E+15
590,4.59121E+15
591,3.03245E+13
592,5.01853E+11
593,2.29704E+15
594,6.53102E+15
595,2.33497E+15
596,3.7969E+14
597,4.76551E+12
598,6.76263E+11
599,4.14319E+18
600,4.78765E+15
601,4.38145E+18
602,6.76148E+11
603,1.801E+14
604,3.01916E+13
605,3.51691E+15
606,3.56365E+15
607,2.13142E+14
608,3.56438E+15
609,5.26799E+15
610,4.01644E+18
611,2.23796E+15
612,3.57718E+15
613,4.51661E+15
614,3.5049E+15
615,4.55207E+15
616,6.76119E+11
617,3.5243E+15
618,4.44269E+12
619,4.16171E+15
620,4.7692E+15
621,4.55276E+12
622,4.63629E+15
623,6.76121E+11
624,3.59688E+15
625,3.54852E+15
626,3.00685E+13
627,4.33281E+15
628,3.02353E+13
629,3.73085E+14
630,6.52844E+15
631,4.80526E+18
632,3.51544E+15
633,6.76266E+11
634,4.17897E+15
635,4.81447E+12
636,3.00475E+13
637,3.5837E+15
638,6.01189E+15
639,1.80058E+14
640,3.79385E+14
641,2.13162E+14
642,3.62454E+13
643,4.48359E+18
644,4.13773E+15
645,3.58295E+15
646,4.11939E+18
647,6.59251E+15
648,4.66977E+18
649,2.72016E+15
650,4.77189E+15
651,6.51259E+15
652,3.48551E+14
653,3.01425E+13
654,4.33341E+15
655,3.55435E+15
656,2.13148E+14
657,3.54511E+15
658,3.56253E+15
659,4.61696E+15
660,3.79877E+14
661,4.79855E+15
662,3.86837E+13
663,4.28452E+12
664,3.78828E+14
665,2.13153E+14
666,6.01182E+15
667,3.52386E+15
668,3.03676E+13
669,3.45026E+14
670,4.44599E+15
671,4.7965E+15
672,3.03684E+13
673,3.58591E+15
674,4.50141E+15
675,4.78417E+18
676,3.53619E+15
677,4.31663E+12
678,3.51415E+15
679,4.90694E+15
680,6.0117E+15
681,2.30571E+15
682,5.39324E+15
683,3.44977E+14
684,3.74684E+14
685,3.56373E+15
686,3.78642E+14
687,2.72063E+15
688,3.51751E+15
689,3.02588E+13
690,4.57791E+18
691,3.45991E+14
692,4.95024E+18
693,4.1041E+15
694,3.70192E+14
695,2.70585E+15
696,3.04454E+13
697,2.72081E+15
698,4.54534E+18
699,4.34274E+12
700,3.52589E+15
701,4.60177E+12
702,4.36635E+12
703,3.46279E+14
704,1.80054E+14
705,4.07654E+12
706,3.02626E+13
707,1.80027E+14
708,3.85627E+13
709,6.53908E+15
710,3.55925E+15
711,4.26523E+15
712,3.74818E+14
713,4.24007E+15
714,60415989973
715,3.6887E+13
716,3.57078E+15
717,4.97393E+12
718,6.58291E+15
719,3.4358E+14
720,3.56346E+15
721,4.70516E+15
722,6.50086E+15
723,6.39098E+11
724,3.5218E+15
725,3.49745E+14
726,4.63268E+12
727,4.5084E+18
728,4.4164E+15
729,2.7207E+15
730,4.84303E+15
731,6.75935E+11
732,3.77106E+14
733,2.71549E+15
734,3.56624E+15
735,3.54983E+15
736,3.5165E+15
737,3.51357E+15
738,1.80035E+14
739,3.73415E+14
740,5.03825E+11
741,3.5569E+15
742,4.10228E+15
743,3.57708E+15
744,3.57816E+15
745,4.42992E+15
746,3.59293E+15
747,3.03295E+13
748,2.24784E+15
749,2.131E+14
750,4.59751E+15
751,4.85734E+18
752,4.10077E+15
753,4.52297E+12
754,2.25611E+15
755,4.52951E+15
756,3.8229E+13
757,3.4591E+14
758,1.80079E+14
759,4.12994E+15
760,5.45294E+15
761,6.01171E+15
762,3.42614E+14
763,4.71425E+15
764,3.5076E+15
765,6.01159E+15
766,5.01864E+11
767,3.5235E+15
768,4.11656E+12
769,4.77225E+15
770,3.59256E+15
771,3.03456E+13
772,3.64855E+13
773,4.10729E+18
774,3.51003E+15
775,3.50897E+15
776,3.58875E+15
777,4.59194E+15
778,4.12855E+12
779,4.26516E+18
780,6.55291E+15
781,4.26891E+15
782,4.34106E+15
783,6.01118E+15
784,4.80595E+12
785,3.8347E+13
786,4.27609E+18
787,3.52228E+15
788,3.4111E+14
789,4.35962E+12
790,4.94555E+18
791,4.4016E+12
792,4.69357E+15
793,4.04239E+12
794,6.30494E+11
795,6.01101E+15
796,4.59864E+18
797,3.51801E+15
798,6.01135E+15
799,4.08366E+18
800,2.13133E+14
801,3.54378E+15
802,4.19601E+15
803,3.04616E+13
804,4.86773E+18
805,3.7754E+14
806,3.86812E+13
807,3.56832E+15
808,1.80018E+14
809,4.08274E+12
810,4.4113E+15
811,6.30411E+11
812,3.59981E+15
813,4.99825E+18
814,2.13163E+14
815,1.80016E+14
816,4.71423E+18
817,1.80073E+14
818,2.27183E+15
819,3.45561E+14
820,3.54431E+15
821,6.01142E+15
822,4.10074E+15
823,2.65561E+15
824,3.58463E+15
825,6.76165E+11
826,4.45686E+15
827,5.84201E+11
828,4.64676E+18
829,5.01831E+11
830,1.80086E+14
831,3.53506E+15
832,3.57083E+15
833,5.62714E+11
834,6.7626E+11
835,3.04187E+13
836,3.01417E+13
837,4.88058E+15
838,4.51965E+12
839,4.39397E+12
840,4.23994E+15
841,4.05839E+15
842,3.53431E+15
843,1.80035E+14
844,60426075010
845,3.56683E+15
846,4.20115E+15
847,4.02183E+15
848,4.7414E+15
849,3.04353E+13
850,6.39031E+11
851,3.52106E+15
852,1.80002E+14
853,3.46573E+14
854,3.73001E+14
855,3.00177E+13
856,3.66222E+13
857,4.1594E+15
858,3.04395E+13
859,4.81025E+15
860,3.73715E+14
861,2.26021E+15
862,3.52787E+15
863,4.15788E+12
864,5.32142E+15
865,3.58393E+15
866,4.32071E+12
867,3.5588E+15
868,2.13169E+14
869,4.23271E+18
870,4.01707E+15
871,3.56212E+15
872,1.80027E+14
873,1.80041E+14
874,5.01877E+11
875,3.57259E+15
876,3.52471E+15
877,2.13129E+14
878,3.05028E+13
879,4.39878E+15
880,2.13143E+14
881,3.59672E+15
882,4.71669E+15
883,4.3673E+12
884,4.94635E+12
885,4.90203E+15
886,2.13177E+14
887,3.54799E+15
888,4.45873E+18
889,6.5917E+15
890,1.80077E+14
891,6.55576E+15
892,4.19728E+12
893,4.54052E+15
894,3.48602E+14
895,3.65602E+13
896,4.49327E+15
897,4.64163E+15
898,6.76211E+11
899,3.51191E+15
900,3.43961E+14
901,5.03806E+11
902,1.80015E+14
903,4.41282E+15
904,3.03998E+13
905,6.58067E+15
906,6.39047E+11
907,6.01154E+15
908,1.80003E+14
909,3.57832E+15
910,4.05994E+12
911,4.09703E+12
912,6.39076E+11
913,4.40859E+18
914,3.56549E+15
915,4.35991E+15
916,2.13113E+14
917,4.10103E+15
918,4.76568E+18
919,6.53467E+15
920,6.39087E+11
921,3.51936E+15
922,4.6725E+15
923,5.38386E+15
924,4.75393E+15
925,3.50716E+15
926,4.79117E+15
927,4.36851E+15
928,3.53601E+15
929,4.96131E+15
930,4.72381E+15
931,4.89088E+18
932,1.80066E+14
933,5.0386E+11
934,3.73742E+14
935,2.13184E+14
936,4.96516E+15
937,4.35027E+12
938,1.80041E+14
939,5.76181E+11
940,4.92422E+18
941,4.52306E+12
942,6.7593E+11
943,3.67608E+13
944,6.59076E+15
945,3.04065E+13
946,4.07592E+18
947,2.64637E+15
948,3.42917E+14
949,3.56292E+15
950,3.55371E+15
951,2.54283E+15
952,2.641E+15
953,3.57738E+15
954,4.21359E+18
955,5.51896E+15
956,3.57637E+15
957,4.90363E+18
958,2.13108E+14
959,2.72038E+15
960,3.51556E+15
961,6.7624E+11
962,3.54558E+15
963,3.75762E+14
964,3.47647E+14
965,4.45215E+18
966,3.58334E+15
967,4.25249E+15
968,3.01857E+13
969,4.54158E+15
970,4.12139E+18
971,5.68501E+11
972,6.01114E+15
973,3.42427E+14
974,3.03404E+13
975,3.5051E+15
976,3.57386E+15
977,4.56485E+12
978,4.36961E+15
979,4.13856E+15
980,3.04693E+13
981,2.13124E+14
982,3.02665E+13
983,4.32324E+15
984,4.07239E+12
985,5.59901E+15
986,2.2395E+15
987,3.72048E+14
988,3.50557E+15
989,4.52489E+18
990,2.22622E+15
991,3.58734E+15
992,2.64853E+15
993,4.18456E+15
994,4.65798E+12
995,3.41492E+14
996,3.56404E+15
997,60480501240
998,4.06453E+12
999,3.76629E+14
1000,5.47604E+15
